"","image","Answer.condition","workerid","Answer.time_in_minutes","audio","rawRT","key","slide_number","slide_type"
"431","11","any_QUD",5,20.0122666666667,"all.wav","2347","No",31,"trial_1"
"432","0","any_QUD",5,20.0122666666667,"none.wav","2309","Yes",32,"trial_1"
"433","5","any_QUD",5,20.0122666666667,"ten.wav","11","No",33,"trial_1"
"434","11","any_QUD",5,20.0122666666667,"eleven.wav","1582050748315","No",34,"trial_1"
"435","0","any_QUD",5,20.0122666666667,"summa.wav","48","Yes",35,"trial_1"
"436","5","any_QUD",5,20.0122666666667,"five.wav","1582050754371","No",36,"trial_1"
"437","11","any_QUD",5,20.0122666666667,"seven.wav","2789","No",37,"trial_1"
"438","8","any_QUD",5,20.0122666666667,"eight.wav","227","Yes",38,"trial_1"
"439","5","any_QUD",5,20.0122666666667,"summa.wav","91","No",39,"trial_1"
"440","13","any_QUD",5,20.0122666666667,"summa.wav","1582050766924","Yes",40,"trial_1"
"441","13","any_QUD",5,20.0122666666667,"summa.wav","1582050769668","No",41,"trial_1"
"442","0","any_QUD",5,20.0122666666667,"none.wav","54","Yes",42,"trial_1"
"443","2","any_QUD",5,20.0122666666667,"two.wav","26","No",43,"trial_1"
"444","13","any_QUD",5,20.0122666666667,"all.wav","1582050778789","No",44,"trial_1"
"445","2","any_QUD",5,20.0122666666667,"two.wav","2317","No",45,"trial_1"
"446","0","any_QUD",5,20.0122666666667,"eleven.wav","223","No",46,"trial_1"
"447","","any_QUD",5,20.0122666666667,"","0","Jam",47,"comprehension_check_2"
"448","5","any_QUD",5,20.0122666666667,"five.wav","1784","Yes",48,"trial_2"
"449","2","any_QUD",5,20.0122666666667,"two.wav","1348","Yes",49,"trial_2"
"450","13","any_QUD",5,20.0122666666667,"summa.wav","2028","Yes",50,"trial_2"
"451","11","any_QUD",5,20.0122666666667,"one.wav","2887","No",51,"trial_2"
"452","13","any_QUD",5,20.0122666666667,"ten.wav","4002","Late",52,"trial_2"
"453","13","any_QUD",5,20.0122666666667,"summa.wav","1976","No",53,"trial_2"
"454","8","any_QUD",5,20.0122666666667,"eight.wav","2481","Yes",54,"trial_2"
"455","0","any_QUD",5,20.0122666666667,"three.wav","1710","No",55,"trial_2"
"456","5","any_QUD",5,20.0122666666667,"all.wav","1997","No",56,"trial_2"
"457","13","any_QUD",5,20.0122666666667,"all.wav","1305","Yes",57,"trial_2"
"458","13","any_QUD",5,20.0122666666667,"all.wav","1496","Yes",58,"trial_2"
"459","2","any_QUD",5,20.0122666666667,"summa.wav","2708","Yes",59,"trial_2"
"460","5","any_QUD",5,20.0122666666667,"two.wav","1466","No",60,"trial_2"
"461","13","any_QUD",5,20.0122666666667,"none.wav","2273","No",61,"trial_2"
"462","0","any_QUD",5,20.0122666666667,"summa.wav","1698","No",62,"trial_2"
"463","0","any_QUD",5,20.0122666666667,"none.wav","1507","No",63,"trial_2"
"464","8","any_QUD",5,20.0122666666667,"eight.wav","1631","Yes",64,"trial_2"
"465","8","any_QUD",5,20.0122666666667,"all.wav","1699","No",65,"trial_2"
"466","11","any_QUD",5,20.0122666666667,"eleven.wav","2669","Yes",66,"trial_2"
"467","13","any_QUD",5,20.0122666666667,"all.wav","1456","Yes",67,"trial_2"
"468","11","any_QUD",5,20.0122666666667,"summa.wav","1717","Yes",68,"trial_2"
"469","8","any_QUD",5,20.0122666666667,"two.wav","1987","No",69,"trial_2"
"470","2","any_QUD",5,20.0122666666667,"none.wav","2056","No",70,"trial_2"
"471","13","any_QUD",5,20.0122666666667,"summa.wav","2438","No",71,"trial_2"
"472","13","any_QUD",5,20.0122666666667,"summa.wav","1773","No",72,"trial_2"
"473","13","any_QUD",5,20.0122666666667,"all.wav","1259","Yes",73,"trial_2"
"474","0","any_QUD",5,20.0122666666667,"none.wav","1251","No",74,"trial_2"
"475","11","any_QUD",5,20.0122666666667,"all.wav","1426","No",75,"trial_2"
"476","13","any_QUD",5,20.0122666666667,"five.wav","1260","No",76,"trial_2"
"477","2","any_QUD",5,20.0122666666667,"two.wav","896","Yes",77,"trial_2"
"478","5","any_QUD",5,20.0122666666667,"nine.wav","60","Late",78,"trial_2"
"479","5","any_QUD",5,20.0122666666667,"five.wav","1100","Yes",79,"trial_2"
"480","0","any_QUD",5,20.0122666666667,"summa.wav","337","No",80,"trial_2"
"481","0","any_QUD",5,20.0122666666667,"all.wav","575","Late",81,"trial_2"
"482","8","any_QUD",5,20.0122666666667,"eight.wav","1212","Yes",82,"trial_2"
"483","2","any_QUD",5,20.0122666666667,"twelve.wav","1798","Yes",83,"trial_2"
"484","Linda","any_QUD",6,9.91838333333333,"","0","Linda",1,"bot_check"
"485","","any_QUD",6,9.91838333333333,"","0","Four",3,"audio_check"
"486","","any_QUD",6,9.91838333333333,"","0","Jam",4,"comprehension_check_1"
"487","13","any_QUD",6,9.91838333333333,"none.wav","1837","No",6,"practice_trial"
"488","13","any_QUD",6,9.91838333333333,"all.wav","1451","Yes",7,"practice_trial"
"489","0","any_QUD",6,9.91838333333333,"all.wav","1312","No",8,"practice_trial"
"490","0","any_QUD",6,9.91838333333333,"none.wav","1613","Yes",9,"practice_trial"
"491","0","any_QUD",6,9.91838333333333,"none.wav","1545","Yes",11,"trial_1"
"492","13","any_QUD",6,9.91838333333333,"summa.wav","1978","No",12,"trial_1"
"493","0","any_QUD",6,9.91838333333333,"five.wav","1940","No",13,"trial_1"
"494","8","any_QUD",6,9.91838333333333,"summa.wav","1716","Yes",14,"trial_1"
"495","8","any_QUD",6,9.91838333333333,"eight.wav","2655","Yes",15,"trial_1"
"496","2","any_QUD",6,9.91838333333333,"all.wav","1443","No",16,"trial_1"
"497","8","any_QUD",6,9.91838333333333,"eleven.wav","1649","No",17,"trial_1"
"498","5","any_QUD",6,9.91838333333333,"all.wav","1461","No",18,"trial_1"
"499","0","any_QUD",6,9.91838333333333,"summa.wav","1481","No",19,"trial_1"
"500","5","any_QUD",6,9.91838333333333,"four.wav","1323","No",20,"trial_1"
"501","13","any_QUD",6,9.91838333333333,"all.wav","1396","Yes",21,"trial_1"
"502","13","any_QUD",6,9.91838333333333,"eight.wav","1425","No",22,"trial_1"
"503","8","any_QUD",6,9.91838333333333,"none.wav","1507","No",23,"trial_1"
"504","13","any_QUD",6,9.91838333333333,"all.wav","1407","Yes",24,"trial_1"
"505","2","any_QUD",6,9.91838333333333,"two.wav","1540","Yes",25,"trial_1"
"506","8","any_QUD",6,9.91838333333333,"thirteen.wav","1595","No",26,"trial_1"
"507","13","any_QUD",6,9.91838333333333,"summa.wav","2154","No",27,"trial_1"
"508","2","any_QUD",6,9.91838333333333,"two.wav","1385","Yes",28,"trial_1"
"509","11","any_QUD",6,9.91838333333333,"all.wav","1560","No",29,"trial_1"
"510","0","any_QUD",6,9.91838333333333,"eleven.wav","1855","No",30,"trial_1"
"511","5","any_QUD",6,9.91838333333333,"five.wav","1251","Yes",31,"trial_1"
"512","13","any_QUD",6,9.91838333333333,"summa.wav","1740","No",32,"trial_1"
"513","2","any_QUD",6,9.91838333333333,"two.wav","1375","Yes",33,"trial_1"
"514","0","any_QUD",6,9.91838333333333,"none.wav","1478","Yes",34,"trial_1"
"515","5","any_QUD",6,9.91838333333333,"summa.wav","1562","Yes",35,"trial_1"
"516","13","any_QUD",6,9.91838333333333,"all.wav","1413","Yes",36,"trial_1"
"517","5","any_QUD",6,9.91838333333333,"ten.wav","1472","No",37,"trial_1"
"518","2","any_QUD",6,9.91838333333333,"two.wav","1148","Yes",38,"trial_1"
"519","0","any_QUD",6,9.91838333333333,"summa.wav","1663","No",39,"trial_1"
"520","0","any_QUD",6,9.91838333333333,"none.wav","1425","Yes",40,"trial_1"
"521","11","any_QUD",6,9.91838333333333,"eleven.wav","3604","Yes",41,"trial_1"
"522","13","any_QUD",6,9.91838333333333,"all.wav","1173","Yes",42,"trial_1"
"523","13","any_QUD",6,9.91838333333333,"summa.wav","1702","Yes",43,"trial_1"
"524","0","any_QUD",6,9.91838333333333,"all.wav","1362","No",44,"trial_1"
"525","8","any_QUD",6,9.91838333333333,"eight.wav","1603","Yes",45,"trial_1"
"526","11","any_QUD",6,9.91838333333333,"seven.wav","1743","No",46,"trial_1"
"527","","any_QUD",6,9.91838333333333,"","0","Jam",47,"comprehension_check_2"
"528","5","any_QUD",6,9.91838333333333,"all.wav","1699","No",48,"trial_2"
"529","13","any_QUD",6,9.91838333333333,"summa.wav","1704","No",49,"trial_2"
"530","13","any_QUD",6,9.91838333333333,"all.wav","1281","Yes",50,"trial_2"
"531","11","any_QUD",6,9.91838333333333,"one.wav","2847","No",51,"trial_2"
"532","13","any_QUD",6,9.91838333333333,"summa.wav","1880","No",52,"trial_2"
"533","0","any_QUD",6,9.91838333333333,"none.wav","1429","Yes",53,"trial_2"
"534","2","any_QUD",6,9.91838333333333,"summa.wav","1681","Yes",54,"trial_2"
"535","5","any_QUD",6,9.91838333333333,"two.wav","1449","No",55,"trial_2"
"536","8","any_QUD",6,9.91838333333333,"all.wav","1611","No",56,"trial_2"
"537","8","any_QUD",6,9.91838333333333,"eight.wav","2183","Yes",57,"trial_2"
"538","2","any_QUD",6,9.91838333333333,"two.wav","1352","Yes",58,"trial_2"
"539","8","any_QUD",6,9.91838333333333,"eight.wav","1724","Yes",59,"trial_2"
"540","13","any_QUD",6,9.91838333333333,"all.wav","1368","Yes",60,"trial_2"
"541","0","any_QUD",6,9.91838333333333,"three.wav","1470","No",61,"trial_2"
"542","13","any_QUD",6,9.91838333333333,"none.wav","1881","No",62,"trial_2"
"543","5","any_QUD",6,9.91838333333333,"five.wav","993","Yes",63,"trial_2"
"544","0","any_QUD",6,9.91838333333333,"summa.wav","1479","No",64,"trial_2"
"545","13","any_QUD",6,9.91838333333333,"ten.wav","3044","No",65,"trial_2"
"546","13","any_QUD",6,9.91838333333333,"all.wav","1301","Yes",66,"trial_2"
"547","13","any_QUD",6,9.91838333333333,"summa.wav","1740","No",67,"trial_2"
"548","0","any_QUD",6,9.91838333333333,"none.wav","2262","Yes",68,"trial_2"
"549","5","any_QUD",6,9.91838333333333,"five.wav","1093","Yes",69,"trial_2"
"550","13","any_QUD",6,9.91838333333333,"five.wav","1337","No",70,"trial_2"
"551","8","any_QUD",6,9.91838333333333,"eight.wav","1167","Yes",71,"trial_2"
"552","13","any_QUD",6,9.91838333333333,"all.wav","1242","Yes",72,"trial_2"
"553","13","any_QUD",6,9.91838333333333,"summa.wav","1516","No",73,"trial_2"
"554","2","any_QUD",6,9.91838333333333,"none.wav","1394","No",74,"trial_2"
"555","11","any_QUD",6,9.91838333333333,"all.wav","1396","No",75,"trial_2"
"556","8","any_QUD",6,9.91838333333333,"two.wav","1460","No",76,"trial_2"
"557","0","any_QUD",6,9.91838333333333,"all.wav","1396","No",77,"trial_2"
"558","11","any_QUD",6,9.91838333333333,"summa.wav","1583","Yes",78,"trial_2"
"559","2","any_QUD",6,9.91838333333333,"twelve.wav","1511","No",79,"trial_2"
"560","5","any_QUD",6,9.91838333333333,"nine.wav","1448","No",80,"trial_2"
"561","0","any_QUD",6,9.91838333333333,"summa.wav","2639","No",81,"trial_2"
"562","2","any_QUD",6,9.91838333333333,"two.wav","1106","Yes",82,"trial_2"
"563","11","any_QUD",6,9.91838333333333,"eleven.wav","2843","Yes",83,"trial_2"
"564","Susan","any_QUD",7,10.2309,"","0","Susan",1,"bot_check"
"565","","any_QUD",7,10.2309,"","0","Four",3,"audio_check"
"566","","any_QUD",7,10.2309,"","0","Jam",4,"comprehension_check_1"
"567","13","any_QUD",7,10.2309,"none.wav","1990","No",6,"practice_trial"
"568","13","any_QUD",7,10.2309,"all.wav","1823","Yes",7,"practice_trial"
"569","0","any_QUD",7,10.2309,"all.wav","1517","No",8,"practice_trial"
"570","0","any_QUD",7,10.2309,"none.wav","1268","No",9,"practice_trial"
"571","13","any_QUD",7,10.2309,"all.wav","2176","Yes",11,"trial_1"
"572","8","any_QUD",7,10.2309,"eight.wav","2468","Yes",12,"trial_1"
"573","13","any_QUD",7,10.2309,"summa.wav","1903","No",13,"trial_1"
"574","5","any_QUD",7,10.2309,"all.wav","1652","No",14,"trial_1"
"575","5","any_QUD",7,10.2309,"four.wav","1603","No",15,"trial_1"
"576","13","any_QUD",7,10.2309,"summa.wav","1673","No",16,"trial_1"
"577","8","any_QUD",7,10.2309,"thirteen.wav","2862","No",17,"trial_1"
"578","2","any_QUD",7,10.2309,"two.wav","1409","Yes",18,"trial_1"
"579","2","any_QUD",7,10.2309,"two.wav","1275","Yes",19,"trial_1"
"580","13","any_QUD",7,10.2309,"all.wav","1390","Yes",20,"trial_1"
"581","8","any_QUD",7,10.2309,"summa.wav","2302","Yes",21,"trial_1"
"582","0","any_QUD",7,10.2309,"none.wav","1513","Yes",22,"trial_1"
"583","0","any_QUD",7,10.2309,"five.wav","1714","No",23,"trial_1"
"584","2","any_QUD",7,10.2309,"all.wav","2345","No",24,"trial_1"
"585","8","any_QUD",7,10.2309,"none.wav","1763","No",25,"trial_1"
"586","13","any_QUD",7,10.2309,"eight.wav","2893","No",26,"trial_1"
"587","0","any_QUD",7,10.2309,"summa.wav","2458","No",27,"trial_1"
"588","8","any_QUD",7,10.2309,"eleven.wav","4002","Late",28,"trial_1"
"589","5","any_QUD",7,10.2309,"five.wav","1372","Yes",29,"trial_1"
"590","13","any_QUD",7,10.2309,"summa.wav","1511","No",30,"trial_1"
"591","2","any_QUD",7,10.2309,"two.wav","1321","Yes",31,"trial_1"
"592","0","any_QUD",7,10.2309,"all.wav","1438","No",32,"trial_1"
"593","11","any_QUD",7,10.2309,"eleven.wav","2948","Yes",33,"trial_1"
"594","5","any_QUD",7,10.2309,"summa.wav","1795","Yes",34,"trial_1"
"595","0","any_QUD",7,10.2309,"summa.wav","1490","No",35,"trial_1"
"596","8","any_QUD",7,10.2309,"eight.wav","2296","Yes",36,"trial_1"
"597","0","any_QUD",7,10.2309,"none.wav","1363","Yes",37,"trial_1"
"598","13","any_QUD",7,10.2309,"summa.wav","1442","No",38,"trial_1"
"599","0","any_QUD",7,10.2309,"eleven.wav","1617","No",39,"trial_1"
"600","5","any_QUD",7,10.2309,"ten.wav","1396","No",40,"trial_1"
"601","13","any_QUD",7,10.2309,"all.wav","1249","Yes",41,"trial_1"
"602","13","any_QUD",7,10.2309,"all.wav","965","Yes",42,"trial_1"
"603","0","any_QUD",7,10.2309,"none.wav","1717","Yes",43,"trial_1"
