response,slide_type,slide_number,workerid,Answer.condition,image,audio,Answer.time_in_minutes
"[1915, 'No']",trial_1,18,2,age2-noQUD,13,eight.wav,9.712616666666667
"[1431, 'Yes']",trial_1,19,2,age2-noQUD,2,two.wav,9.712616666666667
"[1237, 'Yes']",trial_1,20,2,age2-noQUD,13,all.wav,9.712616666666667
"[1838, 'Yes']",trial_1,21,2,age2-noQUD,8,summa.wav,9.712616666666667
"[1740, 'No']",trial_1,22,2,age2-noQUD,13,summa.wav,9.712616666666667
"[1583, 'No']",trial_1,23,2,age2-noQUD,0,five.wav,9.712616666666667
"[2046, 'No']",trial_1,24,2,age2-noQUD,8,eleven.wav,9.712616666666667
"[2261, 'No']",trial_1,25,2,age2-noQUD,8,none.wav,9.712616666666667
"[4292, 'No']",trial_1,26,2,age2-noQUD,11,thirteen.wav,9.712616666666667
"[1381, 'No']",trial_1,27,2,age2-noQUD,5,all.wav,9.712616666666667
"[1502, 'No']",trial_1,28,2,age2-noQUD,2,all.wav,9.712616666666667
"[5550, 'Yes']",trial_1,29,2,age2-noQUD,11,eleven.wav,9.712616666666667
"[2264, 'Yes']",trial_1,30,2,age2-noQUD,8,eight.wav,9.712616666666667
"[1619, 'No']",trial_1,31,2,age2-noQUD,13,summa.wav,9.712616666666667
"[1427, 'Yes']",trial_1,32,2,age2-noQUD,2,two.wav,9.712616666666667
"[1143, 'Yes']",trial_1,33,2,age2-noQUD,2,two.wav,9.712616666666667
"[2350, 'No']",trial_1,34,2,age2-noQUD,11,seven.wav,9.712616666666667
"[1363, 'No']",trial_1,35,2,age2-noQUD,13,summa.wav,9.712616666666667
"[1288, 'No']",trial_1,36,2,age2-noQUD,0,none.wav,9.712616666666667
"[1862, 'Yes']",trial_1,37,2,age2-noQUD,5,summa.wav,9.712616666666667
"[1861, 'No']",trial_1,38,2,age2-noQUD,0,eleven.wav,9.712616666666667
"[1316, 'Yes']",trial_1,39,2,age2-noQUD,5,five.wav,9.712616666666667
"[1111, 'Yes']",trial_1,40,2,age2-noQUD,13,all.wav,9.712616666666667
"[1491, 'No']",trial_1,41,2,age2-noQUD,5,ten.wav,9.712616666666667
"[1651, 'No']",trial_1,42,2,age2-noQUD,11,all.wav,9.712616666666667
"[954, 'Yes']",trial_1,43,2,age2-noQUD,13,all.wav,9.712616666666667
"[2022, 'No']",trial_1,44,2,age2-noQUD,11,none.wav,9.712616666666667
"[1600, 'No']",trial_1,45,2,age2-noQUD,0,summa.wav,9.712616666666667
"[1411, 'No']",trial_1,46,2,age2-noQUD,0,all.wav,9.712616666666667
"[1474, 'Yes']",trial_2,47,2,age2-noQUD,8,eight.wav,9.712616666666667
"[1482, 'No']",trial_2,48,2,age2-noQUD,0,summa.wav,9.712616666666667
"[1922, 'No']",trial_2,49,2,age2-noQUD,11,one.wav,9.712616666666667
"[1552, 'No']",trial_2,50,2,age2-noQUD,0,three.wav,9.712616666666667
"[1860, 'Yes']",trial_2,51,2,age2-noQUD,2,summa.wav,9.712616666666667
"[1535, 'Yes']",trial_2,52,2,age2-noQUD,0,none.wav,9.712616666666667
"[1608, 'Yes']",trial_2,53,2,age2-noQUD,13,all.wav,9.712616666666667
"[1782, 'Yes']",trial_2,54,2,age2-noQUD,5,five.wav,9.712616666666667
"[3110, 'Yes']",trial_2,55,2,age2-noQUD,8,eight.wav,9.712616666666667
"[1392, 'No']",trial_2,56,2,age2-noQUD,8,all.wav,9.712616666666667
"[5391, 'No']",trial_2,57,2,age2-noQUD,13,ten.wav,9.712616666666667
"[2053, 'No']",trial_2,58,2,age2-noQUD,13,summa.wav,9.712616666666667
"[1795, 'No']",trial_2,59,2,age2-noQUD,5,two.wav,9.712616666666667
"[1288, 'Yes']",trial_2,60,2,age2-noQUD,2,two.wav,9.712616666666667
"[1394, 'No']",trial_2,61,2,age2-noQUD,5,all.wav,9.712616666666667
"[1698, 'No']",trial_2,62,2,age2-noQUD,13,none.wav,9.712616666666667
"[1004, 'Yes']",trial_2,63,2,age2-noQUD,13,all.wav,9.712616666666667
"[1476, 'No']",trial_2,64,2,age2-noQUD,13,summa.wav,9.712616666666667
"[1612, 'No']",trial_2,65,2,age2-noQUD,2,none.wav,9.712616666666667
"[1662, 'Yes']",trial_2,66,2,age2-noQUD,13,all.wav,9.712616666666667
"[1267, 'No']",trial_2,67,2,age2-noQUD,0,all.wav,9.712616666666667
"[1453, 'No']",trial_2,68,2,age2-noQUD,13,summa.wav,9.712616666666667
"[1526, 'No']",trial_2,69,2,age2-noQUD,13,five.wav,9.712616666666667
"[1389, 'No']",trial_2,70,2,age2-noQUD,11,all.wav,9.712616666666667
"[1804, 'Yes']",trial_2,71,2,age2-noQUD,11,summa.wav,9.712616666666667
"[1310, 'Yes']",trial_2,72,2,age2-noQUD,2,two.wav,9.712616666666667
"[1841, 'No']",trial_2,73,2,age2-noQUD,5,nine.wav,9.712616666666667
"[1681, 'No']",trial_2,74,2,age2-noQUD,13,summa.wav,9.712616666666667
"[1430, 'No']",trial_2,75,2,age2-noQUD,8,two.wav,9.712616666666667
"[3275, 'Yes']",trial_2,76,2,age2-noQUD,8,eight.wav,9.712616666666667
"[2262, 'No']",trial_2,77,2,age2-noQUD,2,twelve.wav,9.712616666666667
"[1186, 'Yes']",trial_2,78,2,age2-noQUD,13,all.wav,9.712616666666667
"[1452, 'Yes']",trial_2,79,2,age2-noQUD,0,none.wav,9.712616666666667
"[4455, 'Yes']",trial_2,80,2,age2-noQUD,11,eleven.wav,9.712616666666667
"[997, 'Yes']",trial_2,81,2,age2-noQUD,5,five.wav,9.712616666666667
"[1645, 'No']",trial_2,82,2,age2-noQUD,0,summa.wav,9.712616666666667
"[0, 'Susan']",bot_check,1,3,age2-noQUD,Susan,,8.075
"[0, 'Four']",audio_check,3,3,age2-noQUD,,,8.075
"[1446, 'No']",practice_trial,6,3,age2-noQUD,13,none.wav,8.075
"[1240, 'Yes']",practice_trial,7,3,age2-noQUD,13,all.wav,8.075
"[1753, 'No']",practice_trial,8,3,age2-noQUD,0,all.wav,8.075
"[1610, 'Yes']",practice_trial,9,3,age2-noQUD,0,none.wav,8.075
"[1576, 'No']",trial_1,11,3,age2-noQUD,2,all.wav,8.075
"[1838, 'Yes']",trial_1,12,3,age2-noQUD,2,two.wav,8.075
"[2405, 'No']",trial_1,13,3,age2-noQUD,13,eight.wav,8.075
"[1446, 'No']",trial_1,14,3,age2-noQUD,8,none.wav,8.075
"[892, 'Yes']",trial_1,15,3,age2-noQUD,13,all.wav,8.075
"[1922, 'Yes']",trial_1,16,3,age2-noQUD,8,summa.wav,8.075
"[2046, 'No']",trial_1,17,3,age2-noQUD,13,summa.wav,8.075
"[1884, 'No']",trial_1,18,3,age2-noQUD,8,eleven.wav,8.075
"[1771, 'No']",trial_1,19,3,age2-noQUD,5,four.wav,8.075
"[1537, 'Yes']",trial_1,20,3,age2-noQUD,0,none.wav,8.075
"[2039, 'No']",trial_1,21,3,age2-noQUD,13,summa.wav,8.075
"[996, 'Yes']",trial_1,22,3,age2-noQUD,13,all.wav,8.075
"[3245, 'No']",trial_1,23,3,age2-noQUD,11,thirteen.wav,8.075
"[1577, 'No']",trial_1,24,3,age2-noQUD,0,five.wav,8.075
"[1607, 'No']",trial_1,25,3,age2-noQUD,0,summa.wav,8.075
"[1492, 'Yes']",trial_1,26,3,age2-noQUD,2,two.wav,8.075
"[1844, 'Yes']",trial_1,27,3,age2-noQUD,8,eight.wav,8.075
"[1428, 'No']",trial_1,28,3,age2-noQUD,5,all.wav,8.075
"[1370, 'Yes']",trial_1,29,3,age2-noQUD,0,none.wav,8.075
"[1286, 'No']",trial_1,30,3,age2-noQUD,0,summa.wav,8.075
"[952, 'Yes']",trial_1,31,3,age2-noQUD,13,all.wav,8.075
"[1606, 'Yes']",trial_1,32,3,age2-noQUD,5,summa.wav,8.075
"[1454, 'Yes']",trial_1,33,3,age2-noQUD,2,two.wav,8.075
"[1840, 'No']",trial_1,34,3,age2-noQUD,11,seven.wav,8.075
"[1585, 'No']",trial_1,35,3,age2-noQUD,11,none.wav,8.075
"[1718, 'Yes']",trial_1,36,3,age2-noQUD,11,eleven.wav,8.075
"[2519, 'No']",trial_1,37,3,age2-noQUD,13,summa.wav,8.075
"[1454, 'No']",trial_1,38,3,age2-noQUD,11,all.wav,8.075
"[1571, 'No']",trial_1,39,3,age2-noQUD,13,summa.wav,8.075
"[1252, 'No']",trial_1,40,3,age2-noQUD,0,all.wav,8.075
"[1249, 'No']",trial_1,41,3,age2-noQUD,5,ten.wav,8.075
"[1277, 'No']",trial_1,42,3,age2-noQUD,0,eleven.wav,8.075
"[1057, 'Yes']",trial_1,43,3,age2-noQUD,13,all.wav,8.075
"[1227, 'Yes']",trial_1,44,3,age2-noQUD,5,five.wav,8.075
"[1008, 'Yes']",trial_1,45,3,age2-noQUD,2,two.wav,8.075
"[2519, 'Yes']",trial_1,46,3,age2-noQUD,8,eight.wav,8.075
"[1305, 'No']",trial_2,47,3,age2-noQUD,0,summa.wav,8.075
"[1343, 'No']",trial_2,48,3,age2-noQUD,13,ten.wav,8.075
"[1352, 'No']",trial_2,49,3,age2-noQUD,11,one.wav,8.075
"[1235, 'No']",trial_2,50,3,age2-noQUD,13,summa.wav,8.075
"[1170, 'No']",trial_2,51,3,age2-noQUD,13,none.wav,8.075
"[817, 'Yes']",trial_2,52,3,age2-noQUD,13,all.wav,8.075
"[1393, 'No']",trial_2,53,3,age2-noQUD,8,all.wav,8.075
"[1394, 'Yes']",trial_2,54,3,age2-noQUD,2,two.wav,8.075
"[1462, 'No']",trial_2,55,3,age2-noQUD,0,three.wav,8.075
"[1170, 'No']",trial_2,56,3,age2-noQUD,5,two.wav,8.075
"[1190, 'Yes']",trial_2,57,3,age2-noQUD,8,eight.wav,8.075
"[1366, 'Yes']",trial_2,58,3,age2-noQUD,0,none.wav,8.075
"[970, 'No']",trial_2,59,3,age2-noQUD,5,all.wav,8.075
"[952, 'Yes']",trial_2,60,3,age2-noQUD,13,all.wav,8.075
"[1133, 'Yes']",trial_2,61,3,age2-noQUD,8,eight.wav,8.075
"[2007, 'Yes']",trial_2,62,3,age2-noQUD,5,five.wav,8.075
"[1473, 'Yes']",trial_2,63,3,age2-noQUD,2,summa.wav,8.075
"[1406, 'No']",trial_2,64,3,age2-noQUD,13,summa.wav,8.075
"[1098, 'No']",trial_2,65,3,age2-noQUD,2,twelve.wav,8.075
"[990, 'Yes']",trial_2,66,3,age2-noQUD,8,eight.wav,8.075
"[958, 'No']",trial_2,67,3,age2-noQUD,13,five.wav,8.075
"[1089, 'Yes']",trial_2,68,3,age2-noQUD,2,two.wav,8.075
"[961, 'No']",trial_2,69,3,age2-noQUD,2,none.wav,8.075
"[1050, 'No']",trial_2,70,3,age2-noQUD,13,summa.wav,8.075
"[1167, 'Yes']",trial_2,71,3,age2-noQUD,13,all.wav,8.075
"[1259, 'Yes']",trial_2,72,3,age2-noQUD,0,none.wav,8.075
"[1539, 'No']",trial_2,73,3,age2-noQUD,13,summa.wav,8.075
"[1481, 'Yes']",trial_2,74,3,age2-noQUD,11,summa.wav,8.075
"[934, 'Yes']",trial_2,75,3,age2-noQUD,5,five.wav,8.075
"[1297, 'No']",trial_2,76,3,age2-noQUD,0,all.wav,8.075
"[1208, 'No']",trial_2,77,3,age2-noQUD,5,nine.wav,8.075
"[823, 'Yes']",trial_2,78,3,age2-noQUD,13,all.wav,8.075
"[1299, 'No']",trial_2,79,3,age2-noQUD,11,all.wav,8.075
"[1169, 'Yes']",trial_2,80,3,age2-noQUD,11,eleven.wav,8.075
"[1954, 'No']",trial_2,81,3,age2-noQUD,8,two.wav,8.075
"[1450, 'No']",trial_2,82,3,age2-noQUD,0,summa.wav,8.075
"[0, 'Jennifer']",bot_check,1,4,age2-noQUD,Jennifer,,9.921283333333333
"[0, 'Four']",audio_check,3,4,age2-noQUD,,,9.921283333333333
"[1668, 'No']",practice_trial,6,4,age2-noQUD,13,none.wav,9.921283333333333
"[1618, 'Yes']",practice_trial,7,4,age2-noQUD,13,all.wav,9.921283333333333
"[1623, 'No']",practice_trial,8,4,age2-noQUD,0,all.wav,9.921283333333333
"[1720, 'Yes']",practice_trial,9,4,age2-noQUD,0,none.wav,9.921283333333333
"[1545, 'Yes']",trial_1,11,4,age2-noQUD,13,all.wav,9.921283333333333
"[1422, 'Yes']",trial_1,12,4,age2-noQUD,13,all.wav,9.921283333333333
"[2205, 'No']",trial_1,13,4,age2-noQUD,8,none.wav,9.921283333333333
"[2069, 'No']",trial_1,14,4,age2-noQUD,2,all.wav,9.921283333333333
"[2621, 'Yes']",trial_1,15,4,age2-noQUD,8,eight.wav,9.921283333333333
"[2887, 'Yes']",trial_1,16,4,age2-noQUD,8,summa.wav,9.921283333333333
"[1866, 'Yes']",trial_1,17,4,age2-noQUD,0,none.wav,9.921283333333333
"[5026, 'No']",trial_1,18,4,age2-noQUD,5,four.wav,9.921283333333333
"[1873, 'No']",trial_1,19,4,age2-noQUD,0,five.wav,9.921283333333333
"[4501, 'Yes']",trial_1,20,4,age2-noQUD,13,summa.wav,9.921283333333333
