response,Answer.time_in_minutes,slide_type,slide_number,workerid,audio,Answer.condition,image
"[2147, 'No']",11.186133333333334,trial_1,12,1,none.wav,age2-allQUD,8
"[3507, 'Yes']",11.186133333333334,trial_1,13,1,eight.wav,age2-allQUD,8
"[1985, 'No']",11.186133333333334,trial_1,14,1,summa.wav,age2-allQUD,13
"[1372, 'No']",11.186133333333334,trial_1,15,1,summa.wav,age2-allQUD,13
"[1221, 'Yes']",11.186133333333334,trial_1,16,1,all.wav,age2-allQUD,13
"[3034, 'Yes']",11.186133333333334,trial_1,17,1,summa.wav,age2-allQUD,8
"[1840, 'No']",11.186133333333334,trial_1,18,1,all.wav,age2-allQUD,5
"[5120, 'No']",11.186133333333334,trial_1,19,1,thirteen.wav,age2-allQUD,11
"[1713, 'No']",11.186133333333334,trial_1,20,1,all.wav,age2-allQUD,2
"[1706, 'No']",11.186133333333334,trial_1,21,1,summa.wav,age2-allQUD,0
"[1189, 'Yes']",11.186133333333334,trial_1,22,1,all.wav,age2-allQUD,13
"[1774, 'No']",11.186133333333334,trial_1,23,1,five.wav,age2-allQUD,0
"[1616, 'No']",11.186133333333334,trial_1,24,1,four.wav,age2-allQUD,5
"[2475, 'No']",11.186133333333334,trial_1,25,1,eight.wav,age2-allQUD,13
"[1659, 'Yes']",11.186133333333334,trial_1,26,1,two.wav,age2-allQUD,2
"[1286, 'No']",11.186133333333334,trial_1,27,1,none.wav,age2-allQUD,0
"[4668, 'No']",11.186133333333334,trial_1,28,1,eleven.wav,age2-allQUD,8
"[2658, 'No']",11.186133333333334,trial_1,29,1,seven.wav,age2-allQUD,11
"[1794, 'No']",11.186133333333334,trial_1,30,1,eleven.wav,age2-allQUD,0
"[2858, 'Yes']",11.186133333333334,trial_1,31,1,eight.wav,age2-allQUD,8
"[1407, 'No']",11.186133333333334,trial_1,32,1,all.wav,age2-allQUD,0
"[1406, 'No']",11.186133333333334,trial_1,33,1,summa.wav,age2-allQUD,13
"[1157, 'Yes']",11.186133333333334,trial_1,34,1,all.wav,age2-allQUD,13
"[1812, 'Yes']",11.186133333333334,trial_1,35,1,five.wav,age2-allQUD,5
"[1965, 'No']",11.186133333333334,trial_1,36,1,summa.wav,age2-allQUD,0
"[1588, 'No']",11.186133333333334,trial_1,37,1,none.wav,age2-allQUD,11
"[3006, 'Yes']",11.186133333333334,trial_1,38,1,summa.wav,age2-allQUD,5
"[4185, 'Yes']",11.186133333333334,trial_1,39,1,eleven.wav,age2-allQUD,11
"[1197, 'Yes']",11.186133333333334,trial_1,40,1,all.wav,age2-allQUD,13
"[1681, 'No']",11.186133333333334,trial_1,41,1,ten.wav,age2-allQUD,5
"[2340, 'No']",11.186133333333334,trial_1,42,1,summa.wav,age2-allQUD,13
"[1726, 'Yes']",11.186133333333334,trial_1,43,1,none.wav,age2-allQUD,0
"[2010, 'No']",11.186133333333334,trial_1,44,1,all.wav,age2-allQUD,11
"[1413, 'Yes']",11.186133333333334,trial_1,45,1,two.wav,age2-allQUD,2
"[1324, 'Yes']",11.186133333333334,trial_1,46,1,two.wav,age2-allQUD,2
"[0, 'Empty']",11.186133333333334,comprehension_check_2,47,1,,age2-allQUD,
"[1972, 'Yes']",11.186133333333334,trial_2,48,1,five.wav,age2-allQUD,5
"[1103, 'Yes']",11.186133333333334,trial_2,49,1,two.wav,age2-allQUD,2
"[1847, 'Yes']",11.186133333333334,trial_2,50,1,none.wav,age2-allQUD,0
"[3287, 'No']",11.186133333333334,trial_2,51,1,summa.wav,age2-allQUD,0
"[3268, 'No']",11.186133333333334,trial_2,52,1,one.wav,age2-allQUD,11
"[1549, 'No']",11.186133333333334,trial_2,53,1,summa.wav,age2-allQUD,13
"[6688, 'No']",11.186133333333334,trial_2,54,1,ten.wav,age2-allQUD,13
"[1786, 'No']",11.186133333333334,trial_2,55,1,two.wav,age2-allQUD,5
"[1996, 'No']",11.186133333333334,trial_2,56,1,summa.wav,age2-allQUD,13
"[1813, 'No']",11.186133333333334,trial_2,57,1,three.wav,age2-allQUD,0
"[3030, 'Yes']",11.186133333333334,trial_2,58,1,summa.wav,age2-allQUD,2
"[1224, 'Yes']",11.186133333333334,trial_2,59,1,all.wav,age2-allQUD,13
"[1817, 'No']",11.186133333333334,trial_2,60,1,all.wav,age2-allQUD,8
"[2124, 'No']",11.186133333333334,trial_2,61,1,all.wav,age2-allQUD,5
"[1562, 'No']",11.186133333333334,trial_2,62,1,none.wav,age2-allQUD,13
"[1321, 'Yes']",11.186133333333334,trial_2,63,1,all.wav,age2-allQUD,13
"[3773, 'Yes']",11.186133333333334,trial_2,64,1,eight.wav,age2-allQUD,8
"[4053, 'Yes']",11.186133333333334,trial_2,65,1,eight.wav,age2-allQUD,8
"[1624, 'No']",11.186133333333334,trial_2,66,1,nine.wav,age2-allQUD,5
"[1742, 'No']",11.186133333333334,trial_2,67,1,all.wav,age2-allQUD,11
"[1199, 'Yes']",11.186133333333334,trial_2,68,1,all.wav,age2-allQUD,13
"[1849, 'No']",11.186133333333334,trial_2,69,1,two.wav,age2-allQUD,8
"[2704, 'Yes']",11.186133333333334,trial_2,70,1,eight.wav,age2-allQUD,8
"[1670, 'No']",11.186133333333334,trial_2,71,1,twelve.wav,age2-allQUD,2
"[1301, 'Yes']",11.186133333333334,trial_2,72,1,two.wav,age2-allQUD,2
"[1652, 'No']",11.186133333333334,trial_2,73,1,summa.wav,age2-allQUD,13
"[2150, 'No']",11.186133333333334,trial_2,74,1,none.wav,age2-allQUD,2
"[5149, 'Yes']",11.186133333333334,trial_2,75,1,eleven.wav,age2-allQUD,11
"[1655, 'Yes']",11.186133333333334,trial_2,76,1,none.wav,age2-allQUD,0
"[1769, 'No']",11.186133333333334,trial_2,77,1,summa.wav,age2-allQUD,0
"[1632, 'No']",11.186133333333334,trial_2,78,1,five.wav,age2-allQUD,13
"[1139, 'Yes']",11.186133333333334,trial_2,79,1,all.wav,age2-allQUD,13
"[1452, 'No']",11.186133333333334,trial_2,80,1,summa.wav,age2-allQUD,13
"[2526, 'Yes']",11.186133333333334,trial_2,81,1,summa.wav,age2-allQUD,11
"[1949, 'No']",11.186133333333334,trial_2,82,1,all.wav,age2-allQUD,0
"[1430, 'Yes']",11.186133333333334,trial_2,83,1,five.wav,age2-allQUD,5
"[0, 'Margaret']",17.257033333333332,bot_check,1,2,,age2-allQUD,Margaret
"[0, 'Four']",17.257033333333332,audio_check,3,2,,age2-allQUD,
"[0, 'Empty']",17.257033333333332,comprehension_check_1,4,2,,age2-allQUD,
"[3007, 'No']",17.257033333333332,practice_trial,6,2,none.wav,age2-allQUD,13
"[1635, 'Yes']",17.257033333333332,practice_trial,7,2,all.wav,age2-allQUD,13
"[1271, 'No']",17.257033333333332,practice_trial,8,2,all.wav,age2-allQUD,0
"[2229, 'Yes']",17.257033333333332,practice_trial,9,2,none.wav,age2-allQUD,0
"[1554, 'No']",17.257033333333332,trial_1,11,2,all.wav,age2-allQUD,2
"[1538, 'No']",17.257033333333332,trial_1,12,2,five.wav,age2-allQUD,0
"[1439, 'Yes']",17.257033333333332,trial_1,13,2,two.wav,age2-allQUD,2
"[1726, 'No']",17.257033333333332,trial_1,14,2,summa.wav,age2-allQUD,13
"[1623, 'No']",17.257033333333332,trial_1,15,2,summa.wav,age2-allQUD,13
"[2611, 'No']",17.257033333333332,trial_1,16,2,four.wav,age2-allQUD,5
"[1388, 'Yes']",17.257033333333332,trial_1,17,2,all.wav,age2-allQUD,13
"[1551, 'Yes']",17.257033333333332,trial_1,18,2,none.wav,age2-allQUD,0
"[1551, 'No']",17.257033333333332,trial_1,19,2,eight.wav,age2-allQUD,13
"[1477, 'No']",17.257033333333332,trial_1,20,2,none.wav,age2-allQUD,8
"[2496, 'Yes']",17.257033333333332,trial_1,21,2,eight.wav,age2-allQUD,8
"[1255, 'Yes']",17.257033333333332,trial_1,22,2,two.wav,age2-allQUD,2
"[1943, 'No']",17.257033333333332,trial_1,23,2,eleven.wav,age2-allQUD,8
"[3135, 'No']",17.257033333333332,trial_1,24,2,thirteen.wav,age2-allQUD,11
"[1800, 'Yes']",17.257033333333332,trial_1,25,2,all.wav,age2-allQUD,13
"[1463, 'No']",17.257033333333332,trial_1,26,2,all.wav,age2-allQUD,5
"[1544, 'No']",17.257033333333332,trial_1,27,2,summa.wav,age2-allQUD,0
"[2046, 'Yes']",17.257033333333332,trial_1,28,2,summa.wav,age2-allQUD,8
"[2375, 'No']",17.257033333333332,trial_1,29,2,seven.wav,age2-allQUD,11
"[1221, 'Yes']",17.257033333333332,trial_1,30,2,all.wav,age2-allQUD,13
"[1324, 'Yes']",17.257033333333332,trial_1,31,2,two.wav,age2-allQUD,2
"[1510, 'No']",17.257033333333332,trial_1,32,2,summa.wav,age2-allQUD,0
"[1423, 'Yes']",17.257033333333332,trial_1,33,2,two.wav,age2-allQUD,2
"[1694, 'Yes']",17.257033333333332,trial_1,34,2,all.wav,age2-allQUD,13
"[1805, 'Yes']",17.257033333333332,trial_1,35,2,none.wav,age2-allQUD,0
"[1583, 'No']",17.257033333333332,trial_1,36,2,all.wav,age2-allQUD,11
"[1373, 'No']",17.257033333333332,trial_1,37,2,all.wav,age2-allQUD,0
"[2325, 'Yes']",17.257033333333332,trial_1,38,2,eleven.wav,age2-allQUD,11
"[1494, 'Yes']",17.257033333333332,trial_1,39,2,five.wav,age2-allQUD,5
"[1559, 'No']",17.257033333333332,trial_1,40,2,none.wav,age2-allQUD,11
"[1390, 'No']",17.257033333333332,trial_1,41,2,summa.wav,age2-allQUD,13
"[1485, 'Yes']",17.257033333333332,trial_1,42,2,summa.wav,age2-allQUD,5
"[2012, 'Yes']",17.257033333333332,trial_1,43,2,eight.wav,age2-allQUD,8
"[1528, 'No']",17.257033333333332,trial_1,44,2,summa.wav,age2-allQUD,13
"[1460, 'No']",17.257033333333332,trial_1,45,2,ten.wav,age2-allQUD,5
"[1638, 'No']",17.257033333333332,trial_1,46,2,eleven.wav,age2-allQUD,0
"[0, 'Empty']",17.257033333333332,comprehension_check_2,47,2,,age2-allQUD,
"[1403, 'No']",17.257033333333332,trial_2,48,2,all.wav,age2-allQUD,5
"[1524, 'No']",17.257033333333332,trial_2,49,2,three.wav,age2-allQUD,0
"[1693, 'Yes']",17.257033333333332,trial_2,50,2,five.wav,age2-allQUD,5
"[1486, 'No']",17.257033333333332,trial_2,51,2,summa.wav,age2-allQUD,0
"[1486, 'Yes']",17.257033333333332,trial_2,52,2,all.wav,age2-allQUD,13
"[1676, 'Yes']",17.257033333333332,trial_2,53,2,two.wav,age2-allQUD,2
"[2686, 'Yes']",17.257033333333332,trial_2,54,2,none.wav,age2-allQUD,0
"[1694, 'Yes']",17.257033333333332,trial_2,55,2,all.wav,age2-allQUD,13
"[1566, 'No']",17.257033333333332,trial_2,56,2,ten.wav,age2-allQUD,13
"[1462, 'No']",17.257033333333332,trial_2,57,2,one.wav,age2-allQUD,11
"[1583, 'Yes']",17.257033333333332,trial_2,58,2,eight.wav,age2-allQUD,8
"[1427, 'No']",17.257033333333332,trial_2,59,2,all.wav,age2-allQUD,8
"[1374, 'No']",17.257033333333332,trial_2,60,2,none.wav,age2-allQUD,13
"[1609, 'No']",17.257033333333332,trial_2,61,2,summa.wav,age2-allQUD,13
"[1591, 'No']",17.257033333333332,trial_2,62,2,two.wav,age2-allQUD,5
"[1605, 'No']",17.257033333333332,trial_2,63,2,summa.wav,age2-allQUD,13
"[1749, 'Yes']",17.257033333333332,trial_2,64,2,eight.wav,age2-allQUD,8
"[2034, 'Yes']",17.257033333333332,trial_2,65,2,summa.wav,age2-allQUD,2
"[1486, 'No']",17.257033333333332,trial_2,66,2,summa.wav,age2-allQUD,0
"[1603, 'Yes']",17.257033333333332,trial_2,67,2,none.wav,age2-allQUD,0
"[2070, 'Yes']",17.257033333333332,trial_2,68,2,summa.wav,age2-allQUD,11
"[1704, 'No']",17.257033333333332,trial_2,69,2,twelve.wav,age2-allQUD,2
"[1557, 'Yes']",17.257033333333332,trial_2,70,2,all.wav,age2-allQUD,13
"[1542, 'Yes']",17.257033333333332,trial_2,71,2,all.wav,age2-allQUD,13
"[1479, 'No']",17.257033333333332,trial_2,72,2,two.wav,age2-allQUD,8
"[1493, 'No']",17.257033333333332,trial_2,73,2,none.wav,age2-allQUD,2
"[1694, 'No']",17.257033333333332,trial_2,74,2,summa.wav,age2-allQUD,13
"[1523, 'Yes']",17.257033333333332,trial_2,75,2,two.wav,age2-allQUD,2
"[1559, 'No']",17.257033333333332,trial_2,76,2,nine.wav,age2-allQUD,5
"[1567, 'No']",17.257033333333332,trial_2,77,2,five.wav,age2-allQUD,13
"[2318, 'Yes']",17.257033333333332,trial_2,78,2,eleven.wav,age2-allQUD,11
"[1906, 'Yes']",17.257033333333332,trial_2,79,2,five.wav,age2-allQUD,5
"[1486, 'No']",17.257033333333332,trial_2,80,2,all.wav,age2-allQUD,11
"[1486, 'No']",17.257033333333332,trial_2,81,2,summa.wav,age2-allQUD,13
"[1419, 'No']",17.257033333333332,trial_2,82,2,all.wav,age2-allQUD,0
"[1500, 'Yes']",17.257033333333332,trial_2,83,2,eight.wav,age2-allQUD,8
"[0, 'Margaret']",11.397583333333333,bot_check,1,3,,age2-allQUD,Margaret
"[0, 'Four']",11.397583333333333,audio_check,3,3,,age2-allQUD,
"[0, 'Empty']",11.397583333333333,comprehension_check_1,4,3,,age2-allQUD,
"[3140, 'No']",11.397583333333333,practice_trial,6,3,none.wav,age2-allQUD,13
"[2017, 'Yes']",11.397583333333333,practice_trial,7,3,all.wav,age2-allQUD,13
"[2071, 'No']",11.397583333333333,practice_trial,8,3,all.wav,age2-allQUD,0
"[3386, 'Yes']",11.397583333333333,practice_trial,9,3,none.wav,age2-allQUD,0
"[1391, 'Yes']",11.397583333333333,trial_1,11,3,all.wav,age2-allQUD,13
"[3494, 'Yes']",11.397583333333333,trial_1,12,3,eight.wav,age2-allQUD,8
"[4887, 'Yes']",11.397583333333333,trial_1,13,3,thirteen.wav,age2-allQUD,11
"[2303, 'Yes']",11.397583333333333,trial_1,14,3,summa.wav,age2-allQUD,8
"[2519, 'No']",11.397583333333333,trial_1,15,3,summa.wav,age2-allQUD,13
"[2031, 'Yes']",11.397583333333333,trial_1,16,3,summa.wav,age2-allQUD,13
"[4925, 'Yes']",11.397583333333333,trial_1,17,3,two.wav,age2-allQUD,2
"[2740, 'No']",11.397583333333333,trial_1,18,3,eleven.wav,age2-allQUD,8
"[1945, 'No']",11.397583333333333,trial_1,19,3,five.wav,age2-allQUD,0
"[2948, 'No']",11.397583333333333,trial_1,20,3,summa.wav,age2-allQUD,0
"[2157, 'No']",11.397583333333333,trial_1,21,3,all.wav,age2-allQUD,2
"[2180, 'No']",11.397583333333333,trial_1,22,3,eight.wav,age2-allQUD,13
"[2206, 'No']",11.397583333333333,trial_1,23,3,none.wav,age2-allQUD,8
"[1954, 'Yes']",11.397583333333333,trial_1,24,3,two.wav,age2-allQUD,2
"[2499, 'No']",11.397583333333333,trial_1,25,3,four.wav,age2-allQUD,5
"[1578, 'Yes']",11.397583333333333,trial_1,26,3,all.wav,age2-allQUD,13
"[1787, 'No']",11.397583333333333,trial_1,27,3,all.wav,age2-allQUD,5
"[2336, 'Yes']",11.397583333333333,trial_1,28,3,none.wav,age2-allQUD,0
"[2822, 'Yes']",11.397583333333333,trial_1,29,3,eight.wav,age2-allQUD,8
"[1474, 'Yes']",11.397583333333333,trial_1,30,3,five.wav,age2-allQUD,5
"[1640, 'Yes']",11.397583333333333,trial_1,31,3,all.wav,age2-allQUD,13
"[7969, 'Yes']",11.397583333333333,trial_1,32,3,summa.wav,age2-allQUD,0
"[2235, 'No']",11.397583333333333,trial_1,33,3,ten.wav,age2-allQUD,5
"[1642, 'Yes']",11.397583333333333,trial_1,34,3,all.wav,age2-allQUD,13
"[5623, 'No']",11.397583333333333,trial_1,35,3,none.wav,age2-allQUD,11
"[1941, 'Yes']",11.397583333333333,trial_1,36,3,two.wav,age2-allQUD,2
"[2573, 'Yes']",11.397583333333333,trial_1,37,3,summa.wav,age2-allQUD,5
"[2249, 'No']",11.397583333333333,trial_1,38,3,all.wav,age2-allQUD,0
"[7444, 'Yes']",11.397583333333333,trial_1,39,3,eleven.wav,age2-allQUD,11
"[1732, 'Yes']",11.397583333333333,trial_1,40,3,none.wav,age2-allQUD,0
"[2942, 'No']",11.397583333333333,trial_1,41,3,summa.wav,age2-allQUD,13
"[1795, 'No']",11.397583333333333,trial_1,42,3,summa.wav,age2-allQUD,13
"[2122, 'No']",11.397583333333333,trial_1,43,3,all.wav,age2-allQUD,11
"[1955, 'Yes']",11.397583333333333,trial_1,44,3,two.wav,age2-allQUD,2
"[2091, 'No']",11.397583333333333,trial_1,45,3,eleven.wav,age2-allQUD,0
"[3289, 'Yes']",11.397583333333333,trial_1,46,3,seven.wav,age2-allQUD,11
"[0, 'Empty']",11.397583333333333,comprehension_check_2,47,3,,age2-allQUD,
"[2074, 'No']",11.397583333333333,trial_2,48,3,all.wav,age2-allQUD,8
"[1772, 'No']",11.397583333333333,trial_2,49,3,three.wav,age2-allQUD,0
"[4601, 'No']",11.397583333333333,trial_2,50,3,ten.wav,age2-allQUD,13
"[1795, 'Yes']",11.397583333333333,trial_2,51,3,all.wav,age2-allQUD,13
"[1611, 'Yes']",11.397583333333333,trial_2,52,3,none.wav,age2-allQUD,0
"[2184, 'No']",11.397583333333333,trial_2,53,3,summa.wav,age2-allQUD,0
"[1986, 'No']",11.397583333333333,trial_2,54,3,two.wav,age2-allQUD,5
"[3645, 'Yes']",11.397583333333333,trial_2,55,3,eight.wav,age2-allQUD,8
"[1510, 'Yes']",11.397583333333333,trial_2,56,3,all.wav,age2-allQUD,13
"[1991, 'No']",11.397583333333333,trial_2,57,3,none.wav,age2-allQUD,13
"[2240, 'Yes']",11.397583333333333,trial_2,58,3,summa.wav,age2-allQUD,2
"[2181, 'No']",11.397583333333333,trial_2,59,3,one.wav,age2-allQUD,11
"[2334, 'No']",11.397583333333333,trial_2,60,3,summa.wav,age2-allQUD,13
"[1818, 'Yes']",11.397583333333333,trial_2,61,3,five.wav,age2-allQUD,5
"[1852, 'No']",11.397583333333333,trial_2,62,3,all.wav,age2-allQUD,5
"[1900, 'Yes']",11.397583333333333,trial_2,63,3,eight.wav,age2-allQUD,8
"[1769, 'No']",11.397583333333333,trial_2,64,3,summa.wav,age2-allQUD,13
"[3079, 'Yes']",11.397583333333333,trial_2,65,3,two.wav,age2-allQUD,2
"[1624, 'Yes']",11.397583333333333,trial_2,66,3,eight.wav,age2-allQUD,8
"[2067, 'No']",11.397583333333333,trial_2,67,3,nine.wav,age2-allQUD,5
"[1448, 'Yes']",11.397583333333333,trial_2,68,3,all.wav,age2-allQUD,13
"[1961, 'Yes']",11.397583333333333,trial_2,69,3,summa.wav,age2-allQUD,11
"[1491, 'Yes']",11.397583333333333,trial_2,70,3,five.wav,age2-allQUD,5
"[1547, 'Yes']",11.397583333333333,trial_2,71,3,none.wav,age2-allQUD,0
"[1906, 'No']",11.397583333333333,trial_2,72,3,five.wav,age2-allQUD,13
"[3397, 'Yes']",11.397583333333333,trial_2,73,3,eleven.wav,age2-allQUD,11
"[1796, 'Yes']",11.397583333333333,trial_2,74,3,two.wav,age2-allQUD,2
"[2122, 'No']",11.397583333333333,trial_2,75,3,twelve.wav,age2-allQUD,2
"[1433, 'Yes']",11.397583333333333,trial_2,76,3,all.wav,age2-allQUD,13
"[2168, 'No']",11.397583333333333,trial_2,77,3,all.wav,age2-allQUD,11
"[2039, 'No']",11.397583333333333,trial_2,78,3,summa.wav,age2-allQUD,0
"[7303, 'No']",11.397583333333333,trial_2,79,3,summa.wav,age2-allQUD,13
"[1769, 'No']",11.397583333333333,trial_2,80,3,summa.wav,age2-allQUD,13
"[1659, 'No']",11.397583333333333,trial_2,81,3,all.wav,age2-allQUD,0
"[1744, 'No']",11.397583333333333,trial_2,82,3,none.wav,age2-allQUD,2
"[1835, 'No']",11.397583333333333,trial_2,83,3,two.wav,age2-allQUD,8
"[0, 'jennifer']",17.72735,bot_check,1,4,,age2-allQUD,Jennifer
