"","X","Answer.time_in_minutes","rawRT","key","Answer.condition","slide_type","workerid","slide_number","image","audio","speaker_cond","logRT","rt"
"71",982,11.3604166666667,2799,"Yes","all_QUD","trial_1",12,21,"13","some.wav","allQUD",7.93701748951545,2799
"72",995,11.3604166666667,1861,"No","all_QUD","trial_1",12,34,"13","some.wav","allQUD",7.52886925664225,1861
"73",997,11.3604166666667,2063,"No","all_QUD","trial_1",12,36,"13","some.wav","allQUD",7.63191651307125,2063
"74",1022,11.3604166666667,1055,"No","all_QUD","trial_2",12,61,"13","some.wav","allQUD",6.96129604591017,1055
"75",1025,11.3604166666667,1535,"No","all_QUD","trial_2",12,64,"13","some.wav","allQUD",7.3362856600213,1535
"76",1030,11.3604166666667,1891,"No","all_QUD","trial_2",12,69,"13","some.wav","allQUD",7.54486106865846,1891
"77",1036,11.3604166666667,1384,"No","all_QUD","trial_2",12,75,"13","some.wav","allQUD",7.23273313617761,1384
"78",1139,12.9663833333333,1990,"Yes","all_QUD","trial_1",14,18,"13","some.wav","allQUD",7.59588991771854,1990
"79",1142,12.9663833333333,1435,"Yes","all_QUD","trial_1",14,21,"13","some.wav","allQUD",7.26892012819372,1435
"80",1150,12.9663833333333,1507,"Yes","all_QUD","trial_1",14,29,"13","some.wav","allQUD",7.3178761986265,1507
"81",1157,12.9663833333333,1407,"Yes","all_QUD","trial_1",14,36,"13","some.wav","allQUD",7.24921505711439,1407
"82",1177,12.9663833333333,1455,"Yes","all_QUD","trial_2",14,56,"13","some.wav","allQUD",7.28276117960559,1455
"83",1180,12.9663833333333,1356,"Yes","all_QUD","trial_2",14,59,"13","some.wav","allQUD",7.21229446850034,1356
"84",1200,12.9663833333333,1419,"Yes","all_QUD","trial_2",14,79,"13","some.wav","allQUD",7.25770767716004,1419
"85",1204,12.9663833333333,1381,"Yes","all_QUD","trial_2",14,83,"13","some.wav","allQUD",7.23056315340929,1381
"86",1223,11.9596666666667,2616,"Yes","all_QUD","trial_1",15,22,"13","some.wav","allQUD",7.86940171257709,2616
"87",1226,11.9596666666667,2456,"Yes","all_QUD","trial_1",15,25,"13","some.wav","allQUD",7.80628928926703,2456
"88",1236,11.9596666666667,1370,"Yes","all_QUD","trial_1",15,35,"13","some.wav","allQUD",7.22256601882217,1370
"89",1241,11.9596666666667,1460,"Yes","all_QUD","trial_1",15,40,"13","some.wav","allQUD",7.28619171470238,1460
"90",1259,11.9596666666667,3160,"No","all_QUD","trial_2",15,58,"13","some.wav","allQUD",8.05832730658096,3160
"91",1263,11.9596666666667,1867,"Yes","all_QUD","trial_2",15,62,"13","some.wav","allQUD",7.53208814354172,1867
"92",1275,11.9596666666667,1254,"Yes","all_QUD","trial_2",15,74,"13","some.wav","allQUD",7.13409372119287,1254
"93",1280,11.9596666666667,1419,"Yes","all_QUD","trial_2",15,79,"13","some.wav","allQUD",7.25770767716004,1419
"94",1376,11.40725,1351,"No","all_QUD","trial_1",17,12,"13","some.wav","allQUD",7.2086003379602,1351
"95",1389,11.40725,979,"No","all_QUD","trial_1",17,25,"13","some.wav","allQUD",6.88653164253051,979
"96",1399,11.40725,997,"No","all_QUD","trial_1",17,35,"13","some.wav","allQUD",6.90475076996184,997
"97",1406,11.40725,1028,"No","all_QUD","trial_1",17,42,"13","some.wav","allQUD",6.93537044601511,1028
"98",1420,11.40725,1364,"Yes","all_QUD","trial_2",17,56,"13","some.wav","allQUD",7.21817683840341,1364
"99",1426,11.40725,1005,"No","all_QUD","trial_2",17,62,"13","some.wav","allQUD",6.91274282049318,1005
"100",1431,11.40725,1169,"No","all_QUD","trial_2",17,67,"13","some.wav","allQUD",7.06390396147207,1169
"101",1441,11.40725,1298,"No","all_QUD","trial_2",17,77,"13","some.wav","allQUD",7.16857989726403,1298
"102",1464,9.32221666666667,2273,"No","all_QUD","trial_1",18,20,"13","some.wav","allQUD",7.72885582385254,2273
"103",1468,9.32221666666667,1624,"No","all_QUD","trial_1",18,24,"13","some.wav","allQUD",7.39264752072162,1624
"104",1476,9.32221666666667,1378,"No","all_QUD","trial_1",18,32,"13","some.wav","allQUD",7.2283884515736,1378
"105",1483,9.32221666666667,1241,"No","all_QUD","trial_1",18,39,"13","some.wav","allQUD",7.12367278520461,1241
"106",1496,9.32221666666667,1001,"No","all_QUD","trial_2",18,52,"13","some.wav","allQUD",6.90875477931522,1001
"107",1503,9.32221666666667,1217,"No","all_QUD","trial_2",18,59,"13","some.wav","allQUD",7.10414409298753,1217
"108",1512,9.32221666666667,1375,"No","all_QUD","trial_2",18,68,"13","some.wav","allQUD",7.22620901010067,1375
"109",1526,9.32221666666667,1529,"No","all_QUD","trial_2",18,82,"13","some.wav","allQUD",7.33236920592906,1529
"110",1538,8.0155,1715,"Yes","all_QUD","trial_1",19,14,"13","some.wav","allQUD",7.44716835960004,1715
"111",1546,8.0155,1639,"Yes","all_QUD","trial_1",19,22,"13","some.wav","allQUD",7.40184157874383,1639
"112",1562,8.0155,998,"Yes","all_QUD","trial_1",19,38,"13","some.wav","allQUD",6.90575327631146,998
"113",1568,8.0155,1196,"Yes","all_QUD","trial_1",19,44,"13","some.wav","allQUD",7.08673793451058,1196
"114",1574,8.0155,1425,"Yes","all_QUD","trial_2",19,50,"13","some.wav","allQUD",7.26192709270275,1425
"115",1575,8.0155,1339,"Yes","all_QUD","trial_2",19,51,"13","some.wav","allQUD",7.19967834569117,1339
"116",1590,8.0155,1065,"No","all_QUD","trial_2",19,66,"13","some.wav","allQUD",6.97073007814353,1065
"117",1605,8.0155,1608,"Yes","all_QUD","trial_2",19,81,"13","some.wav","allQUD",7.38274644973891,1608
"118",1622,10.2955833333333,1633,"Yes","all_QUD","trial_1",20,18,"13","some.wav","allQUD",7.39817409297047,1633
"119",1627,10.2955833333333,1319,"Yes","all_QUD","trial_1",20,23,"13","some.wav","allQUD",7.18462915271731,1319
"120",1638,10.2955833333333,1394,"Yes","all_QUD","trial_1",20,34,"13","some.wav","allQUD",7.23993259132047,1394
"121",1643,10.2955833333333,1334,"Yes","all_QUD","trial_1",20,39,"13","some.wav","allQUD",7.19593722647557,1334
"122",1653,10.2955833333333,1406,"Yes","all_QUD","trial_2",20,49,"13","some.wav","allQUD",7.24850407237061,1406
"123",1661,10.2955833333333,1372,"Yes","all_QUD","trial_2",20,57,"13","some.wav","allQUD",7.22402480828583,1372
"124",1678,10.2955833333333,1368,"Yes","all_QUD","trial_2",20,74,"13","some.wav","allQUD",7.2211050981825,1368
"125",1687,10.2955833333333,1331,"Yes","all_QUD","trial_2",20,83,"13","some.wav","allQUD",7.19368581839511,1331
"126",1697,10.8530666666667,2029,"Yes","all_QUD","trial_1",21,13,"13","some.wav","allQUD",7.61529833982581,2029
"127",1698,10.8530666666667,1891,"No","all_QUD","trial_1",21,14,"13","some.wav","allQUD",7.54486106865846,1891
"128",1715,10.8530666666667,2276,"Yes","all_QUD","trial_1",21,31,"13","some.wav","allQUD",7.73017479524622,2276
"129",1724,10.8530666666667,1548,"Yes","all_QUD","trial_1",21,40,"13","some.wav","allQUD",7.34471905414967,1548
"130",1745,10.8530666666667,1964,"Yes","all_QUD","trial_2",21,61,"13","some.wav","allQUD",7.58273848891441,1964
"131",1747,10.8530666666667,1724,"Yes","all_QUD","trial_2",21,63,"13","some.wav","allQUD",7.45240245122364,1724
"132",1760,10.8530666666667,1742,"Yes","all_QUD","trial_2",21,76,"13","some.wav","allQUD",7.46278915741245,1742
"133",1764,10.8530666666667,1708,"Yes","all_QUD","trial_2",21,80,"13","some.wav","allQUD",7.44307837434852,1708
"134",1785,6.91218333333333,1306,"No","all_QUD","trial_1",22,21,"13","some.wav","allQUD",7.17472430983638,1306
"135",1787,6.91218333333333,1149,"No","all_QUD","trial_1",22,23,"13","some.wav","allQUD",7.04664727784876,1149
"136",1794,6.91218333333333,1043,"No","all_QUD","trial_1",22,30,"13","some.wav","allQUD",6.94985645500077,1043
"137",1800,6.91218333333333,1090,"No","all_QUD","trial_1",22,36,"13","some.wav","allQUD",6.99393297522319,1090
"138",1818,6.91218333333333,1043,"No","all_QUD","trial_2",22,54,"13","some.wav","allQUD",6.94985645500077,1043
"139",1819,6.91218333333333,1075,"No","all_QUD","trial_2",22,55,"13","some.wav","allQUD",6.98007594056176,1075
"140",1833,6.91218333333333,1289,"No","all_QUD","trial_2",22,69,"13","some.wav","allQUD",7.16162200293919,1289
"141",1844,6.91218333333333,1419,"No","all_QUD","trial_2",22,80,"13","some.wav","allQUD",7.25770767716004,1419
"142",1856,10.69735,3593,"Yes","all_QUD","trial_1",23,12,"13","some.wav","allQUD",8.18674278711352,3593
"143",1861,10.69735,1776,"Yes","all_QUD","trial_1",23,17,"13","some.wav","allQUD",7.48211892355212,1776
"144",1881,10.69735,858,"No","all_QUD","trial_1",23,37,"13","some.wav","allQUD",6.75460409948796,858
"145",1887,10.69735,1143,"Yes","all_QUD","trial_1",23,43,"13","some.wav","allQUD",7.04141166379481,1143
"146",1901,10.69735,1853,"Yes","all_QUD","trial_2",23,57,"13","some.wav","allQUD",7.52456122628536,1853
"147",1919,10.69735,862,"No","all_QUD","trial_2",23,75,"13","some.wav","allQUD",6.75925527066369,862
"148",2018,8.44665,2754,"Yes","all_QUD","trial_1",25,11,"13","some.wav","allQUD",7.9208096792886,2754
"149",2029,8.44665,1748,"Yes","all_QUD","trial_1",25,22,"13","some.wav","allQUD",7.46622755621548,1748
"150",2044,8.44665,1244,"Yes","all_QUD","trial_1",25,37,"13","some.wav","allQUD",7.12608727329912,1244
"151",2051,8.44665,1053,"No","all_QUD","trial_1",25,44,"13","some.wav","allQUD",6.95939851213398,1053
"152",2058,8.44665,1325,"Yes","all_QUD","trial_2",25,51,"13","some.wav","allQUD",7.18916773842032,1325
"153",2071,8.44665,1236,"Yes","all_QUD","trial_2",25,64,"13","some.wav","allQUD",7.11963563801764,1236
"154",2073,8.44665,1380,"Yes","all_QUD","trial_2",25,66,"13","some.wav","allQUD",7.22983877815125,1380
"155",2082,8.44665,1324,"Yes","all_QUD","trial_2",25,75,"13","some.wav","allQUD",7.18841273649695,1324
"156",2099,11.6494833333333,1996,"No","all_QUD","trial_1",26,12,"13","some.wav","allQUD",7.59890045687141,1996
"157",2102,11.6494833333333,3050,"Yes","all_QUD","trial_1",26,15,"13","some.wav","allQUD",8.02289686960146,3050
"158",2125,11.6494833333333,1923,"No","all_QUD","trial_1",26,38,"13","some.wav","allQUD",7.56164174558878,1923
"159",2131,11.6494833333333,1736,"No","all_QUD","trial_1",26,44,"13","some.wav","allQUD",7.4593388952203,1736
"160",2138,11.6494833333333,1552,"No","all_QUD","trial_2",26,51,"13","some.wav","allQUD",7.34729970074316,1552
"161",2147,11.6494833333333,1704,"No","all_QUD","trial_2",26,60,"13","some.wav","allQUD",7.44073370738926,1704
"162",2156,11.6494833333333,1749,"No","all_QUD","trial_2",26,69,"13","some.wav","allQUD",7.4667994750186,1749
"163",2161,11.6494833333333,1478,"No","all_QUD","trial_2",26,74,"13","some.wav","allQUD",7.29844510150815,1478
"164",2178,10.7704166666667,2165,"Yes","all_QUD","trial_1",27,11,"13","some.wav","allQUD",7.68017564043659,2165
"165",2193,10.7704166666667,1489,"Yes","all_QUD","trial_1",27,26,"13","some.wav","allQUD",7.30586003268401,1489
"166",2201,10.7704166666667,1365,"Yes","all_QUD","trial_1",27,34,"13","some.wav","allQUD",7.21890970761906,1365
"167",2205,10.7704166666667,1369,"Yes","all_QUD","trial_1",27,38,"13","some.wav","allQUD",7.22183582528845,1369
"168",2226,10.7704166666667,1243,"Yes","all_QUD","trial_2",27,59,"13","some.wav","allQUD",7.12528309151071,1243
"169",2230,10.7704166666667,1355,"Yes","all_QUD","trial_2",27,63,"13","some.wav","allQUD",7.2115567333138,1355
"170",2234,10.7704166666667,1157,"Yes","all_QUD","trial_2",27,67,"13","some.wav","allQUD",7.05358572719368,1157
"171",2243,10.7704166666667,1095,"Yes","all_QUD","trial_2",27,76,"13","some.wav","allQUD",6.9985096422506,1095
"172",2264,6.95023333333333,1436,"Yes","all_QUD","trial_1",28,17,"13","some.wav","allQUD",7.26961674960817,1436
"173",2270,6.95023333333333,945,"No","all_QUD","trial_1",28,23,"13","some.wav","allQUD",6.85118492749374,945
"174",2279,6.95023333333333,1194,"Yes","all_QUD","trial_1",28,32,"13","some.wav","allQUD",7.08506429395255,1194
"175",2287,6.95023333333333,695,"Yes","all_QUD","trial_1",28,40,"13","some.wav","allQUD",6.54391184556479,695
"176",2297,6.95023333333333,1234,"Yes","all_QUD","trial_2",28,50,"13","some.wav","allQUD",7.11801620446533,1234
"177",2309,6.95023333333333,1158,"Yes","all_QUD","trial_2",28,62,"13","some.wav","allQUD",7.05444965813294,1158
"178",2328,6.95023333333333,2530,"Yes","all_QUD","trial_2",28,81,"13","some.wav","allQUD",7.83597458172157,2530
"179",2339,8.07986666666667,1652,"Yes","all_QUD","trial_1",29,12,"13","some.wav","allQUD",7.40974195408092,1652
"180",2350,8.07986666666667,1332,"Yes","all_QUD","trial_1",29,23,"13","some.wav","allQUD",7.19443685110033,1332
"181",2356,8.07986666666667,1253,"Yes","all_QUD","trial_1",29,29,"13","some.wav","allQUD",7.13329595489607,1253
"182",2367,8.07986666666667,1345,"Yes","all_QUD","trial_1",29,40,"13","some.wav","allQUD",7.20414929203594,1345
"183",2385,8.07986666666667,1329,"Yes","all_QUD","trial_2",29,58,"13","some.wav","allQUD",7.19218205871325,1329
"184",2388,8.07986666666667,1280,"Yes","all_QUD","trial_2",29,61,"13","some.wav","allQUD",7.15461535691366,1280
"185",2396,8.07986666666667,1603,"Yes","all_QUD","trial_2",29,69,"13","some.wav","allQUD",7.37963215260955,1603
"186",2406,8.07986666666667,1194,"Yes","all_QUD","trial_2",29,79,"13","some.wav","allQUD",7.08506429395255,1194
"187",2428,9.02423333333333,2377,"No","all_QUD","trial_1",30,21,"13","some.wav","allQUD",7.77359446736019,2377
"188",2431,9.02423333333333,3916,"Yes","all_QUD","trial_1",30,24,"13","some.wav","allQUD",8.2728260036504,3916
"189",2440,9.02423333333333,2629,"Yes","all_QUD","trial_1",30,33,"13","some.wav","allQUD",7.87435882472988,2629
"190",2452,9.02423333333333,1968,"No","all_QUD","trial_1",30,45,"13","some.wav","allQUD",7.5847730776122,1968
"191",2455,9.02423333333333,1503,"No","all_QUD","trial_2",30,48,"13","some.wav","allQUD",7.31521838975297,1503
"192",2469,9.02423333333333,1707,"No","all_QUD","trial_2",30,62,"13","some.wav","allQUD",7.44249272279444,1707
"193",2479,9.02423333333333,1537,"No","all_QUD","trial_2",30,72,"13","some.wav","allQUD",7.3375877435386,1537
"194",2490,9.02423333333333,1574,"No","all_QUD","trial_2",30,83,"13","some.wav","allQUD",7.36137542897735,1574
"195",2662,8.30568333333333,2679,"No","all_QUD","trial_1",33,12,"13","some.wav","allQUD",7.89319886954461,2679
"196",2676,8.30568333333333,1717,"Yes","all_QUD","trial_1",33,26,"13","some.wav","allQUD",7.44833386089748,1717
"197",2680,8.30568333333333,1265,"Yes","all_QUD","trial_1",33,30,"13","some.wav","allQUD",7.14282740116162,1265
"198",2692,8.30568333333333,1260,"Yes","all_QUD","trial_1",33,42,"13","some.wav","allQUD",7.13886699994552,1260
"199",2707,8.30568333333333,1367,"Yes","all_QUD","trial_2",33,57,"13","some.wav","allQUD",7.22037383672395,1367
"200",2709,8.30568333333333,1337,"Yes","all_QUD","trial_2",33,59,"13","some.wav","allQUD",7.19818357710194,1337
"201",2716,8.30568333333333,1305,"Yes","all_QUD","trial_2",33,66,"13","some.wav","allQUD",7.17395831975679,1305
"202",2718,8.30568333333333,1071,"Yes","all_QUD","trial_2",33,68,"13","some.wav","allQUD",6.97634807044775,1071
"203",2744,8.27988333333333,2257,"No","all_QUD","trial_1",34,14,"13","some.wav","allQUD",7.72179177681754,2257
"204",2746,8.27988333333333,1434,"No","all_QUD","trial_1",34,16,"13","some.wav","allQUD",7.26822302115957,1434
"205",2767,8.27988333333333,1579,"No","all_QUD","trial_1",34,37,"13","some.wav","allQUD",7.36454701425564,1579
"206",2775,8.27988333333333,1150,"No","all_QUD","trial_1",34,45,"13","some.wav","allQUD",7.0475172213573,1150
"207",2788,8.27988333333333,1266,"No","all_QUD","trial_2",34,58,"13","some.wav","allQUD",7.14361760270412,1266
"208",2790,8.27988333333333,1627,"No","all_QUD","trial_2",34,60,"13","some.wav","allQUD",7.39449310721904,1627
"209",2805,8.27988333333333,1091,"No","all_QUD","trial_2",34,75,"13","some.wav","allQUD",6.99484998583307,1091
"210",2812,8.27988333333333,1165,"No","all_QUD","trial_2",34,82,"13","some.wav","allQUD",7.0604763659998,1165
"211",2907,8.32206666666667,1964,"No","all_QUD","trial_1",36,17,"13","some.wav","allQUD",7.58273848891441,1964
"212",2915,8.32206666666667,1441,"No","all_QUD","trial_1",36,25,"13","some.wav","allQUD",7.27309259599952,1441
"213",2919,8.32206666666667,2378,"No","all_QUD","trial_1",36,29,"13","some.wav","allQUD",7.77401507725073,2378
"214",2934,8.32206666666667,1223,"No","all_QUD","trial_1",36,44,"13","some.wav","allQUD",7.10906213568717,1223
"215",2947,8.32206666666667,1401,"No","all_QUD","trial_2",36,57,"13","some.wav","allQUD",7.24494154633701,1401
"216",2949,8.32206666666667,924,"No","all_QUD","trial_2",36,59,"13","some.wav","allQUD",6.82871207164168,924
"217",2962,8.32206666666667,1463,"No","all_QUD","trial_2",36,72,"13","some.wav","allQUD",7.28824440102012,1463
"218",2965,8.32206666666667,1204,"No","all_QUD","trial_2",36,75,"13","some.wav","allQUD",7.09340462586877,1204
"219",2991,10.3404333333333,1787,"Yes","all_QUD","trial_1",37,21,"13","some.wav","allQUD",7.48829351515943,1787
"220",2994,10.3404333333333,1564,"Yes","all_QUD","trial_1",37,24,"13","some.wav","allQUD",7.35500192110526,1564
"221",3000,10.3404333333333,1546,"Yes","all_QUD","trial_1",37,30,"13","some.wav","allQUD",7.34342622914737,1546
"222",3001,10.3404333333333,1243,"Yes","all_QUD","trial_1",37,31,"13","some.wav","allQUD",7.12528309151071,1243
"223",3030,10.3404333333333,2850,"No","all_QUD","trial_2",37,60,"13","some.wav","allQUD",7.9550742732627,2850
"224",3034,10.3404333333333,2737,"No","all_QUD","trial_2",37,64,"13","some.wav","allQUD",7.91461770904068,2737
"225",3036,10.3404333333333,2337,"No","all_QUD","trial_2",37,66,"13","some.wav","allQUD",7.75662333453886,2337
"226",3047,10.3404333333333,1842,"No","all_QUD","trial_2",37,77,"13","some.wav","allQUD",7.51860721681525,1842
"227",3072,8.6267,2064,"Yes","all_QUD","trial_1",38,22,"13","some.wav","allQUD",7.63240112660145,2064
"228",3078,8.6267,1576,"Yes","all_QUD","trial_1",38,28,"13","some.wav","allQUD",7.36264527041782,1576
"229",3087,8.6267,1395,"Yes","all_QUD","trial_1",38,37,"13","some.wav","allQUD",7.24064969425547,1395
"230",3094,8.6267,1256,"Yes","all_QUD","trial_1",38,44,"13","some.wav","allQUD",7.13568734702814,1256
"231",3100,8.6267,1195,"Yes","all_QUD","trial_2",38,50,"13","some.wav","allQUD",7.08590146436561,1195
"232",3102,8.6267,1201,"Yes","all_QUD","trial_2",38,52,"13","some.wav","allQUD",7.09090982207998,1201
"233",3124,8.6267,1374,"Yes","all_QUD","trial_2",38,74,"13","some.wav","allQUD",7.22548147278229,1374
"234",3133,8.6267,1411,"Yes","all_QUD","trial_2",38,83,"13","some.wav","allQUD",7.25205395185281,1411
"235",3147,9.48103333333333,1788,"Yes","all_QUD","trial_1",39,17,"13","some.wav","allQUD",7.48885295573346,1788
